,y
23533,0
34109,1
2665,0
35077,0
41275,1
16925,0
21206,0
36923,0
30402,0
16838,0
10215,0
2137,0
6958,0
164,0
28428,0
23124,0
41777,0
39657,0
34247,0
43983,0
35784,0
33450,0
40538,0
1852,0
24675,0
30942,0
39741,1
3742,0
42867,1
16120,0
10663,0
34043,0
34124,0
7862,0
44002,0
4787,0
23471,1
26283,0
16638,0
26925,0
34835,1
25878,0
4474,0
8261,0
10611,0
22434,0
10723,0
12279,0
12572,0
35553,1
40308,1
44056,1
8766,0
933,0
4355,0
13404,0
28887,0
32062,0
37547,0
11687,0
13661,0
24283,0
16336,0
32128,0
14531,0
33190,0
26585,0
42767,1
33003,0
5642,0
16238,0
15263,1
22315,0
41069,0
15554,0
11066,0
8262,0
30252,0
1037,0
21859,0
27280,0
4848,0
22380,0
32622,0
29547,0
19741,0
4415,0
3247,0
44232,1
11155,0
15136,0
37041,0
39351,1
40800,1
17336,0
32887,1
44424,1
27647,0
36614,0
24304,0
5000,0
36581,0
34439,0
19478,0
23915,0
42824,0
37572,0
39568,0
33345,0
34428,0
28413,0
27273,0
26862,0
13191,0
13778,0
31364,1
8685,0
43140,0
14990,0
9039,0
13636,0
42836,0
16208,0
23035,0
12174,0
7322,0
14609,0
31003,0
11170,0
43491,0
41615,1
21831,0
38061,0
28842,0
32002,0
6506,0
29429,0
14614,0
26563,0
25992,0
21569,0
33674,0
8366,0
31975,0
25909,1
39300,0
27471,0
23232,0
17096,0
3936,0
10176,0
31264,1
45169,0
27423,0
4908,0
8043,0
22723,0
16688,0
12703,0
11750,0
28975,0
3046,0
22577,0
10254,0
7765,0
41702,0
20304,0
39312,0
44366,0
35719,0
43224,0
7077,0
22336,0
26416,0
7890,0
22459,0
28570,0
19390,0
42636,0
24396,0
17335,0
8728,0
32411,0
17523,0
14801,0
39693,0
15634,0
12308,0
5905,0
468,0
13012,0
37030,0
26558,0
22483,0
15846,0
4257,0
37493,0
42570,0
17001,0
29146,0
1310,0
14106,0
44788,1
1716,0
33284,0
39907,0
22289,0
3251,0
14281,0
35514,0
43701,1
28123,0
32081,0
7673,0
12057,0
33416,0
18371,0
15964,0
29812,0
43617,0
1473,0
8758,0
34193,1
43138,0
43076,1
22346,0
10401,0
19213,0
23707,0
5858,0
23395,0
41389,0
25697,0
2656,0
19862,0
29137,0
13955,0
8699,0
38117,0
2657,0
29533,0
5518,0
43933,1
41369,0
26261,0
3526,0
12400,0
33119,0
10027,0
18260,0
17245,1
14618,0
34095,1
42872,1
21651,0
9234,0
10782,0
12134,0
25558,0
14984,0
40180,0
24215,0
18763,0
22308,0
17167,0
2596,0
32205,0
31811,1
4797,0
13414,0
20872,0
13336,0
26795,0
16761,0
16741,0
24344,0
38238,0
43611,0
8724,0
35663,0
14685,1
43467,1
19417,0
5537,0
13249,0
44197,1
600,0
18471,0
25441,0
23810,0
7504,0
10426,0
28662,0
31856,1
23565,0
20449,0
22193,0
14319,1
10384,0
184,0
4352,0
43927,0
23528,0
22448,0
14093,0
24194,0
15154,0
38903,0
40993,0
43398,1
25138,0
25189,0
41892,0
2427,0
31052,0
41739,1
37078,0
42260,0
21307,0
27294,1
42731,0
17211,0
23438,0
40361,0
14708,0
31672,1
5385,0
41851,0
20702,0
28956,0
29233,0
2652,0
6017,0
32127,0
33058,0
41463,0
18669,0
8530,0
6473,0
25912,0
13690,1
113,0
35009,0
472,0
32162,0
4681,0
35162,0
29798,0
44318,1
43888,1
32120,0
40612,0
12478,0
23735,0
33350,0
10357,0
10119,0
20511,0
29568,0
848,0
5049,0
11820,0
39798,0
29477,0
1528,0
15819,0
23036,0
24956,0
3773,0
29696,0
19141,0
40843,0
5367,0
44426,1
19919,0
2025,0
16519,0
29713,0
39622,0
14735,0
31241,1
18083,0
20320,0
31096,1
31814,0
28630,0
12937,0
7116,0
41404,1
8102,0
28089,0
14430,0
29335,0
18968,0
32498,0
35856,0
26663,0
44520,1
6558,0
38420,0
44864,0
3006,0
20381,0
41656,0
37028,0
6566,0
43296,1
34573,0
11106,0
11480,0
38550,0
35267,0
425,0
14751,0
40231,1
10629,0
44365,0
21652,0
15133,0
29954,0
32089,1
4693,0
31981,0
5316,0
41127,0
23194,0
18915,0
20748,0
20762,0
34628,0
41110,0
16490,0
36103,0
7015,0
36352,0
4111,0
3766,0
36960,0
40270,1
24605,0
21744,0
26409,0
14225,0
28234,0
25091,0
4799,0
5235,0
34079,0
42016,0
13582,0
3911,0
40087,1
9580,0
15156,0
13980,0
39871,0
42492,0
38475,0
40865,1
8700,0
44499,1
17037,0
3123,0
23934,0
7662,0
25841,0
19618,0
22596,0
10590,0
39460,1
9305,0
30694,0
37866,0
4251,0
13218,0
7693,0
24949,0
18483,0
26045,0
44614,1
39623,0
16312,0
42933,1
30498,0
34230,0
16002,0
17659,0
31124,1
13522,0
40296,0
20688,0
35836,1
40811,0
23609,0
9901,0
18516,1
3118,0
40135,0
26038,0
39668,0
770,0
42981,1
27484,0
8490,0
10757,0
44403,1
9054,0
10041,0
28892,0
36086,0
32359,0
26296,0
32136,0
35411,0
26975,0
20551,0
6995,0
42299,0
8830,0
28849,0
4132,0
4622,0
15752,0
16950,0
23151,0
25357,0
22771,0
35675,0
13494,0
37325,0
29040,0
40306,0
5381,0
5315,0
21842,0
12420,0
12495,1
40290,0
28531,0
44371,0
45056,1
27118,0
13257,0
39502,0
38689,0
42706,0
11289,0
35899,0
9431,0
36805,0
15827,0
15782,0
33032,0
26219,0
18179,0
25333,0
6834,0
29407,0
17441,0
10156,0
7687,0
2629,0
7699,0
30473,0
45094,1
4816,0
20272,0
26543,0
40897,0
42424,1
32687,1
4522,0
27367,0
16829,0
41635,1
25297,0
21184,0
34237,0
28833,0
31248,0
2543,0
21007,0
43965,1
33008,0
10467,0
34544,0
42745,1
24996,0
36707,0
16668,0
15942,0
998,0
33673,0
35802,0
21404,0
23538,0
42067,1
7361,0
7169,0
18102,0
29354,0
12198,0
28410,0
17384,0
29945,0
4768,0
30261,0
27821,0
4281,0
23583,0
37613,0
4533,0
16686,0
19491,0
12942,0
10107,0
30067,0
23914,0
20976,0
23424,0
9748,0
27967,0
8469,0
38781,0
17809,0
8352,0
21810,1
38263,0
30237,0
2379,0
35922,0
17545,0
17066,0
111,0
30228,0
43289,0
14008,0
24726,0
23708,0
3892,0
30991,0
8988,0
19795,0
9388,0
28893,0
3977,0
3546,0
4403,0
7393,0
30690,0
11395,0
1374,0
26679,0
35234,0
30754,0
9965,0
22542,0
4315,0
40874,1
4878,0
25040,0
6651,0
37885,0
2661,0
8347,0
5702,0
7120,0
23404,0
27383,0
371,0
23337,0
3788,0
14651,0
32604,0
41361,0
9468,0
15579,0
31430,0
6259,0
31542,0
15562,0
23983,0
35026,1
31903,1
38303,0
5942,0
37750,0
29654,1
43136,0
40009,0
32074,0
14585,0
25755,0
17032,0
14879,0
34653,0
44522,1
14619,1
7334,1
21363,0
28640,0
36440,0
22604,0
43696,1
24491,0
37856,0
31176,0
37218,0
10431,0
3651,0
27533,0
25831,0
23795,0
3684,0
27016,0
19542,0
10271,0
29513,0
39039,1
2481,0
13788,0
17486,0
34067,1
6903,0
36207,0
38898,0
7532,0
36202,0
23703,0
9047,0
25405,0
18640,0
1602,0
20518,0
21537,0
11250,0
34504,0
27354,1
43932,0
14372,0
41347,0
36812,0
37672,0
36699,0
318,0
32941,0
34538,0
9461,0
8000,0
4312,0
9840,0
7121,0
13548,0
34877,0
7464,1
33738,0
34014,0
43369,0
22205,0
19684,0
7068,0
2371,0
42291,1
36764,0
24252,0
29536,0
37245,0
8822,0
15132,0
10113,0
12549,0
24883,0
15930,0
12077,0
1824,0
30217,0
84,0
30030,0
10498,0
19796,0
3851,0
28514,0
16746,0
26952,0
22426,0
41284,0
36894,0
10432,0
44517,1
32390,0
3607,0
15589,0
27459,0
40274,1
6153,0
23507,0
1320,0
38343,0
10568,0
43790,1
33017,1
21764,0
5817,0
32404,0
36488,0
39347,0
18330,0
39819,1
8360,0
31900,0
16839,0
17527,0
8486,0
15480,0
551,0
7276,0
20860,0
30867,0
29526,0
14466,0
24974,0
21718,0
2803,0
35936,0
149,0
19453,0
39599,0
8684,0
94,0
24009,0
44140,1
33173,0
914,0
35258,0
14846,0
37172,1
4766,0
34351,0
19939,0
17880,0
22743,0
35510,1
35971,0
14393,0
594,0
4885,0
30481,1
10633,0
42329,1
44471,0
34151,1
7873,0
39591,0
4177,0
37008,0
30978,0
11548,0
44730,0
12333,0
39357,0
22576,0
37562,0
33064,0
19163,0
41513,0
29476,0
35566,1
10121,0
4901,0
18383,0
32691,0
33217,0
21529,0
31473,0
23668,0
21952,0
1967,0
39822,0
9376,0
43687,0
45088,0
1634,0
31630,1
23786,0
34970,0
19075,0
26193,1
16617,0
27894,0
40825,1
19421,0
9671,1
39299,0
22630,0
17310,0
26074,0
28750,0
16827,0
20475,0
42130,1
10330,0
31458,0
21070,0
30399,0
22275,0
10032,0
14761,0
31558,0
13621,0
17716,0
9224,0
5149,0
15115,0
19650,0
10522,0
19072,0
18098,0
37557,0
33519,0
40012,1
31240,1
6037,0
8523,0
31956,0
13065,0
32640,0
20239,0
17562,0
24506,0
23902,0
37719,0
12090,0
14241,0
16007,0
26457,0
29361,0
10907,0
21648,0
26464,0
24892,0
33647,0
23964,0
6255,0
14333,0
19328,0
27426,0
40673,0
24877,0
15053,0
31369,1
3600,0
2818,0
35087,0
950,0
5362,0
29729,0
31859,0
24808,0
5480,0
31189,0
31930,0
24380,0
37601,0
6385,0
33643,0
15169,0
43876,0
38705,0
33288,1
13246,0
18318,0
22835,0
22640,0
21538,0
28305,0
29032,0
15463,0
42176,1
37851,0
30503,0
18447,1
33747,1
14046,0
29191,0
43465,1
7316,0
1965,0
21694,0
987,0
24199,0
43102,1
18409,0
25176,0
44580,1
9357,0
34904,0
13554,0
11761,0
27521,0
4963,0
4127,0
39135,0
21635,0
7681,0
42645,1
30632,0
2928,0
15496,0
24552,0
44606,0
43507,1
30412,0
30358,0
35765,0
6954,0
44229,1
23783,0
42686,0
42451,0
45161,0
7026,0
23381,0
42906,0
25806,0
20529,0
31251,1
28563,0
39924,0
1593,0
26777,0
4383,0
42734,0
17084,0
17701,0
7443,0
34532,0
11058,0
11377,0
11885,0
14577,0
20413,0
14306,0
28571,0
44708,0
25890,0
26998,0
17148,0
19500,0
33271,1
20726,0
17142,0
2415,0
6598,1
38358,0
28815,0
45205,1
19468,0
36957,0
38,0
19997,0
26031,0
33087,1
9828,0
28237,1
25676,0
21658,0
15403,0
39981,0
7203,0
19278,0
5046,0
36570,0
4587,0
28946,0
10096,0
32468,0
33026,0
9245,0
6724,0
40383,1
4856,0
8698,0
19359,0
28888,0
17408,0
7572,0
22685,0
28030,0
11078,0
15654,0
2807,0
30416,0
20724,0
10472,0
37283,0
31928,0
8496,0
34829,0
35551,0
18477,0
36377,0
9178,0
3476,0
43832,0
20517,0
16636,1
37682,0
5082,0
14546,0
511,0
24091,0
22152,0
30852,0
31717,0
7234,0
3333,0
2530,0
30335,0
32910,0
24789,0
23818,0
28543,0
34488,0
25444,0
750,0
37893,0
6850,0
18732,0
6074,0
37526,0
36776,0
44468,1
24752,0
10842,0
26377,0
35636,0
19054,0
16022,0
6940,0
12901,0
38434,1
11463,0
32637,0
17849,0
35237,0
7222,0
29383,0
26779,0
18774,0
4697,0
32311,0
305,0
31937,0
5378,0
15582,0
8573,0
25511,0
5297,0
13460,0
33850,0
28432,0
36906,0
43072,0
24940,0
662,0
703,0
37249,0
30710,0
23201,0
31810,0
42202,0
3467,0
2996,0
28981,1
527,0
31256,0
31543,0
44219,1
25560,0
8631,0
25178,0
20165,0
35532,0
22084,0
16813,1
38945,0
42104,0
24064,1
32438,0
38755,0
31741,0
36949,0
21265,0
37323,0
21527,0
689,0
1284,0
17610,0
2804,0
9955,0
34075,1
25797,0
21467,0
11648,0
903,0
7588,0
8323,0
40028,0
16382,0
29291,1
18877,0
14329,0
39260,0
36757,0
15414,0
16469,0
13881,0
3741,0
19375,0
37733,0
40688,0
37086,0
43116,0
3079,0
35626,0
6389,0
24550,0
9652,0
14819,0
19400,0
1438,0
9106,0
15693,0
8430,0
37704,0
4988,0
16015,0
42712,0
4362,0
27998,0
1532,0
38707,0
15657,0
9449,0
23021,0
42693,1
16203,0
40044,0
25782,0
38885,0
13888,0
8462,0
8633,0
24575,0
9678,0
43068,0
15410,0
32909,0
36796,0
18366,0
9869,0
24661,0
3685,0
8359,0
40103,1
39695,0
11202,0
34404,0
13421,0
23310,0
15190,0
23727,0
31539,0
44676,0
6851,0
11564,0
753,0
8142,0
9610,0
8644,0
10446,0
4063,0
7983,0
42022,0
17009,0
20526,0
40032,0
31018,0
1811,0
19727,0
4244,0
8808,0
18822,0
31939,1
2069,0
30194,0
17579,1
21608,0
42852,0
39231,0
28127,0
25654,0
31140,0
11341,0
2175,0
40070,1
8816,0
5083,0
15510,1
29509,0
28409,0
25686,0
20489,0
32148,1
13111,1
14425,0
19934,0
15065,0
4353,0
12692,0
24723,0
42691,0
44285,0
33533,0
30397,0
4521,0
6402,0
17738,0
33915,1
7457,1
36173,1
7744,1
8581,0
38527,1
43153,0
1099,0
9664,0
10117,0
14580,0
14717,0
34221,0
20,0
25010,0
17467,0
19988,0
42339,1
30411,0
38236,0
43052,0
15715,0
43801,1
11748,0
5228,0
40708,0
27023,1
43607,1
38880,0
7595,0
34974,0
41682,1
6443,0
32445,0
6283,0
25540,0
40521,1
8163,0
44171,1
25481,0
27514,0
32020,0
14255,0
42715,0
21873,0
1865,0
12699,0
40466,0
24522,0
31632,0
10908,0
14542,0
32004,0
5637,0
36542,0
36611,0
19574,0
25093,0
7575,0
40088,0
5007,0
11981,0
19523,0
29246,0
14002,0
28349,0
24583,0
7789,0
20439,0
14642,0
782,0
7618,0
21134,0
41408,0
43494,0
19708,0
7883,0
33495,0
29676,0
40035,1
22631,0
41713,0
17307,0
36924,0
27617,0
19714,0
44888,1
20852,0
3107,0
7925,0
18390,0
12268,0
13576,0
3767,0
27309,0
36355,0
24460,0
41115,1
24555,0
29630,0
17370,0
5964,0
26269,0
35377,0
2824,0
32143,0
14755,0
4385,0
18835,0
23054,0
12045,0
40202,0
11481,0
12225,0
30802,0
23979,0
27075,0
1300,0
20255,0
41175,0
3521,0
17253,0
8694,0
38021,0
24628,0
5272,0
38901,0
20209,0
2574,0
6500,0
33683,0
10005,0
12412,0
22245,0
34931,0
33735,1
42213,1
40291,0
17552,0
38108,0
44319,0
16388,0
40624,1
44448,1
21984,0
27299,0
33699,1
18249,0
20473,0
26494,0
9711,0
37669,0
32037,1
37152,0
14687,0
17884,0
42622,0
28177,0
39678,0
26887,1
19615,0
18766,0
3957,0
44246,0
34200,1
11115,1
9080,0
1064,0
25382,0
19105,0
34673,0
29815,0
5308,0
32379,0
32158,0
16058,0
7333,0
6106,0
9963,0
30163,0
14507,0
33456,0
14109,0
30037,0
13709,0
31769,0
332,0
20373,0
19467,0
25259,0
43193,1
3692,0
6866,0
23846,0
32601,0
26174,0
42225,1
32671,0
7814,0
16581,0
38079,0
17464,0
6734,0
4288,0
20291,1
43958,1
36621,0
24514,0
26875,0
40675,0
20851,0
6787,0
40533,0
25814,0
5169,0
12438,0
24110,0
10252,0
24329,0
5631,0
8732,0
37769,0
42438,1
23798,0
11924,0
8678,0
41761,0
24440,0
6321,0
30549,0
44015,0
15033,0
1683,0
33656,0
18584,0
36513,0
35762,0
33009,0
16962,0
1110,0
13930,0
24073,0
8526,0
9034,0
15006,0
32712,0
19070,0
35156,0
12777,0
40788,0
22107,0
30008,0
12498,0
35791,1
24197,0
26406,0
23634,0
676,0
12046,0
23922,0
13294,0
45101,1
5855,0
29446,0
15976,0
14072,0
17891,0
17166,0
38310,0
26631,0
38482,0
34081,1
9988,0
45118,0
38487,0
32066,0
28664,0
26809,0
30362,0
33251,0
35942,0
183,0
9511,0
3166,0
44965,0
42789,1
36057,0
4939,0
21311,0
2836,0
18056,0
39761,1
35688,1
29625,0
31053,1
2971,0
1955,0
2355,0
9082,0
13293,0
35379,0
4087,0
23673,0
28255,0
22947,0
12247,1
23504,0
35886,0
14250,0
533,0
23376,0
3830,1
8661,0
43989,1
4635,0
2742,0
13989,0
22525,0
20145,0
12985,0
37439,0
31199,1
32852,0
26173,0
33278,0
4734,0
41208,1
23827,0
25842,0
37189,0
529,0
20673,0
21731,0
19361,0
24429,0
43071,1
44702,1
11972,0
40608,0
22144,0
8027,0
8522,1
3992,0
32282,0
13523,1
4248,0
36480,0
36251,0
40933,0
26971,0
17950,0
5450,0
35491,0
9102,0
1145,0
4514,0
43555,0
41515,1
26634,0
24258,0
44834,0
36372,0
31050,1
15729,0
27222,0
28106,0
1544,0
44967,0
15668,0
3881,1
10796,0
4511,0
22051,0
19561,0
10991,0
29915,0
30597,0
32818,0
17665,0
10758,0
8284,0
38907,0
25727,0
31034,0
18855,0
15879,0
11458,0
26678,0
21971,0
26044,1
29795,0
4466,0
26850,0
22757,0
14432,0
9321,0
27158,0
4642,0
6513,0
6320,0
37587,0
22860,0
33229,1
16107,0
12318,0
36811,0
39021,0
27293,0
40236,0
3599,0
36434,0
32489,0
39381,0
1787,0
4294,0
32310,0
17745,0
3307,0
26539,0
7282,0
30161,0
42073,1
39217,0
1304,0
4039,0
37875,0
26253,0
19980,0
27978,0
10678,0
20298,0
3004,1
12644,0
22644,1
2407,0
40687,1
41512,1
18728,0
3076,0
5891,0
5605,0
26883,0
22131,0
6323,0
19414,0
40589,0
34971,0
32497,0
7895,0
28562,0
21816,0
21574,0
1810,0
9041,0
14847,0
18761,0
37479,0
23912,0
7200,0
19179,0
15279,0
37358,0
35541,0
26546,0
19101,0
38120,0
157,0
4076,0
8380,0
3577,0
27069,0
44124,1
6209,0
22240,0
35516,0
9335,0
44412,1
22066,0
171,0
6114,0
35994,0
42523,1
40969,1
20773,0
44955,0
4066,0
29276,0
15377,0
37029,0
29164,0
9859,0
33626,0
19397,0
17890,0
37046,0
23148,0
13394,0
29570,0
39937,1
2628,0
18953,0
23521,0
30539,1
3206,0
5630,0
32385,0
33671,0
37295,0
30001,0
27727,1
38521,0
7245,0
8620,0
16882,0
34614,0
45064,0
32531,0
42349,0
24265,0
4112,0
22455,0
29656,0
20683,0
24080,1
10551,0
25249,0
38997,0
25874,0
12366,0
32925,0
40304,0
24437,0
15472,0
2820,0
22218,0
31644,0
42151,0
39303,0
19175,0
15818,1
16772,0
22029,0
37658,0
44780,1
45153,0
40315,0
35925,0
1326,0
29057,0
23281,0
33025,0
45103,1
22278,1
27215,0
39950,0
38221,0
43613,1
22212,1
18034,0
27257,0
4959,0
5248,0
12647,0
32073,0
17223,0
16819,0
30222,0
32589,1
39361,1
23814,0
9966,0
15624,0
6541,0
12815,0
941,0
6641,0
40121,0
19236,0
18946,0
29070,0
11668,0
41830,0
30477,0
10002,0
17524,0
40346,1
31272,0
31020,1
16442,0
23720,0
21955,0
32861,0
23397,0
42659,0
34465,0
42196,1
28793,0
25107,0
8131,0
35438,0
15889,0
42646,1
6113,0
37447,0
19219,1
24767,0
33452,0
18548,0
41669,0
9438,0
12770,0
33413,0
44274,1
15798,0
5028,0
14101,1
6818,0
39301,0
24856,0
35759,0
22410,0
44586,0
34137,0
41826,0
17218,0
5541,0
38797,0
9835,0
37932,0
22027,0
26465,0
41502,1
17062,0
2542,0
36677,0
11786,0
36204,0
43090,0
23621,0
19380,0
40620,0
42629,1
36954,0
22276,0
24365,0
15675,0
5734,0
21685,0
8509,0
11385,0
12096,0
36629,0
12020,0
20096,0
28874,0
679,0
23364,0
42015,0
1596,0
1352,0
3902,0
18588,0
7061,0
34519,0
9236,0
28730,0
12371,0
17480,0
22189,0
37852,0
38253,0
18901,0
26008,0
30410,0
4554,0
11272,0
7810,0
22940,0
36457,0
35887,0
35035,0
34613,0
27049,0
19755,0
16204,0
34239,0
4367,0
19644,0
4238,0
36681,0
23301,0
23215,0
23901,0
39018,0
11467,0
8990,0
17188,0
28548,0
10613,0
26863,0
18168,0
37629,0
34936,0
22145,0
28825,0
26437,1
11640,0
548,0
29376,1
1104,0
18374,0
17787,0
28306,0
11952,0
34191,0
16575,0
9319,1
20328,0
948,0
20692,0
27495,1
28077,0
34483,1
33675,0
29236,0
29202,1
22253,0
43162,0
16820,0
32593,0
21277,0
5008,0
448,0
20943,0
30364,1
43892,1
11209,0
4297,0
43941,1
42885,0
40449,1
43165,0
9364,0
14504,0
7535,0
36197,0
7611,1
35949,0
7365,0
32534,0
1127,0
2780,0
20791,0
1799,0
33922,1
26473,0
23392,0
2387,1
19418,0
14013,0
2060,0
30372,0
22032,0
14322,0
33646,0
20106,0
13207,0
44735,1
31500,0
6066,0
3512,0
43108,0
11633,0
39626,0
30102,0
28539,0
16225,0
7556,0
25743,0
7816,0
19014,0
24515,0
42322,1
5758,0
20672,0
6695,0
40773,0
41482,1
37489,0
26913,0
2263,0
7802,0
31753,0
37850,0
32993,0
3260,0
29289,0
32867,0
27385,0
17229,0
8273,0
3871,0
35469,0
1774,0
42638,0
14051,0
2840,0
31949,0
37144,0
34288,0
2615,0
13721,1
36441,0
8369,0
26993,0
24805,0
19944,0
17242,0
22502,0
12718,1
20465,0
1511,0
31695,0
33895,0
22242,0
5281,0
14701,0
28518,0
42134,0
37608,0
23613,0
7215,0
33323,0
18118,0
15376,0
1792,0
13698,0
27825,0
20515,0
16857,0
43406,0
34382,0
23405,0
13723,0
42199,1
38653,1
20191,0
34942,0
9015,0
8948,0
33221,0
25190,0
9519,0
33808,1
27994,0
22209,0
16129,0
18281,0
18235,0
7157,0
15163,0
2303,0
45096,1
18065,0
17836,0
6768,0
8967,0
43713,0
15969,0
35716,0
35635,0
11728,0
35125,0
42553,0
8167,0
27494,0
11148,0
32633,0
36044,0
21784,0
9669,0
31366,1
26919,0
40427,0
16683,0
17491,0
41948,1
17234,0
41730,0
2822,0
37933,0
20010,0
2246,0
20051,0
42074,0
16220,0
11223,0
14362,0
26184,0
22767,0
6086,0
35963,0
25173,0
16392,0
6261,0
42651,0
25801,0
1711,0
20424,0
13850,0
716,0
24175,0
43043,0
37374,0
32965,0
18448,1
38718,0
21881,0
1369,0
5101,0
28377,0
1404,0
3097,0
41789,1
4329,1
40833,1
38428,1
7867,0
12979,0
3182,0
9572,0
19195,0
35873,0
35819,0
21230,0
3657,0
28282,0
43069,0
18337,0
17402,0
15172,0
24241,0
24408,0
8850,0
44428,1
21032,0
8981,0
5969,0
41489,1
15387,0
32891,0
14479,0
28088,0
40249,1
5632,0
2268,0
33234,0
3392,0
13354,0
36582,0
38452,0
11432,0
5406,0
22170,0
17077,0
24680,0
27896,0
21851,1
18675,0
26495,0
23809,0
5828,0
3087,0
42045,0
27086,0
13055,0
18862,0
25773,0
21815,0
31441,1
32267,0
27199,0
41929,0
40648,1
1877,0
36793,0
37476,0
42377,0
1286,0
38896,0
15059,0
35184,0
30167,0
8455,0
41522,0
37738,0
10317,0
34880,0
5538,0
29016,0
32273,1
17215,0
14707,0
40988,0
45059,0
29399,0
33325,0
44979,1
24667,0
32362,0
22564,0
45023,0
38092,0
17754,0
19474,0
38398,0
42338,1
35673,0
7990,0
39611,0
6413,0
33733,1
36031,0
7501,0
9566,0
38988,0
20522,0
38504,0
28703,0
6094,0
12849,0
5452,0
704,0
14205,0
3976,0
8689,0
30185,0
39358,1
27463,0
20003,0
43553,0
7425,0
22371,0
12019,0
20765,0
11995,0
25301,0
41868,0
23564,0
32986,0
15560,0
1976,0
36050,0
9634,0
26980,0
31922,0
29251,0
41992,1
3549,0
1766,0
7150,0
37343,0
35538,0
37108,0
30580,0
9680,0
21291,0
34122,0
35696,0
21548,1
19507,0
13200,0
41677,0
26568,0
41934,1
39634,0
36083,0
11424,0
21022,0
6227,0
30917,1
29743,0
25835,0
24621,0
18139,0
18039,0
12842,0
2861,0
30007,0
30484,0
27107,0
10375,0
25185,0
6437,0
19706,0
25741,0
27097,0
9665,0
18975,0
22287,0
43295,0
8063,0
21196,0
18510,0
27326,0
36772,0
25587,0
19336,1
18472,0
10668,0
981,0
12069,0
37083,0
3257,0
30046,0
34579,0
19879,0
5267,0
37546,0
41905,0
25822,0
33363,0
17184,0
42086,1
31661,1
10266,0
38725,1
9675,0
39057,0
33249,0
41402,0
19674,0
37971,0
22333,0
25490,0
21875,0
38574,0
11774,0
11062,0
17900,0
24914,0
1781,0
38209,0
36583,1
43211,1
5054,0
13566,0
4866,1
22841,0
2432,0
6856,0
36922,1
32368,0
34545,0
17903,1
39606,0
30347,0
40335,0
27963,0
42717,0
25462,0
6584,0
3217,0
7666,1
36562,1
23696,0
7188,0
30139,0
28389,0
7279,0
796,0
16563,0
31633,0
42454,0
13671,0
38672,0
34634,0
26452,0
27685,0
26324,1
15389,1
29684,0
37937,0
11,0
5309,0
16258,0
9314,0
6609,0
19485,0
40849,0
38407,0
21706,1
35337,0
6693,0
26,0
5765,0
35441,0
11047,0
19483,0
17177,0
27308,0
19355,0
17093,0
12523,0
10248,0
6071,0
5700,0
37894,0
13536,0
36758,0
4942,0
32707,0
7596,0
20030,0
12464,0
17945,0
35202,0
22838,0
5118,0
18615,0
23614,0
15055,0
39176,0
17974,0
27629,0
12008,0
15828,0
40577,0
6472,0
33521,0
39682,0
5526,0
34298,0
17976,0
14133,0
13042,0
32785,0
30832,0
8637,0
1082,0
20758,0
30183,0
3221,0
24236,0
20065,0
18687,0
30201,0
15182,0
19930,0
27901,0
36917,0
10596,0
20111,0
23251,0
6512,0
12787,0
34257,0
43377,0
43786,0
2713,0
22540,0
12841,0
6347,0
37739,0
11143,0
14521,0
3959,0
34721,0
18288,0
5725,0
24644,0
1706,0
45052,1
32412,0
30214,0
434,0
27104,0
33164,0
21240,0
26099,0
2479,0
25370,0
41936,1
2203,0
19829,0
33145,0
30041,0
15866,0
5429,0
6962,0
8701,0
7506,0
20664,0
20151,0
44883,0
41714,1
38499,0
8753,0
27597,0
41511,1
8722,0
15174,0
11103,0
25248,0
37153,0
25710,0
35387,0
40501,0
21762,0
35522,0
10407,0
3238,0
31559,0
7240,0
39847,1
33149,0
17316,0
30668,0
8382,0
27272,0
38039,0
44086,0
11877,0
19868,0
43287,0
13644,0
9709,0
33317,0
34944,0
45075,1
38388,0
1368,0
7590,1
4204,0
12210,0
30806,1
1547,0
21649,0
32597,0
40987,1
3022,0
35669,0
31149,1
15991,0
10712,0
7066,0
36968,0
26394,0
18269,0
35273,0
7479,0
8545,0
35235,0
41599,0
9274,0
9445,0
25209,0
1935,0
16060,0
28582,0
4899,0
25514,0
30233,0
10662,0
30138,0
20375,0
3447,0
30605,0
37351,0
1185,0
33408,0
25354,0
19405,0
38363,1
43349,1
22595,0
27140,0
15402,0
30394,0
4595,0
19362,0
37513,0
12194,0
26714,0
25507,0
34823,0
5142,0
15513,0
31276,1
13347,0
3811,0
13123,0
2291,0
40089,0
3603,0
13286,0
39449,0
16040,0
1659,0
3793,0
29022,0
17226,0
2977,0
23792,0
12218,0
12274,0
24288,0
29175,0
22751,0
19447,0
151,0
9191,0
43546,0
37538,0
45174,1
19017,0
11755,0
11412,0
6004,0
37855,0
8159,0
43982,0
42065,0
16212,0
27476,0
35466,0
32782,0
33140,0
27503,0
22025,0
37627,0
5922,0
32400,0
42724,1
20875,0
34527,0
26265,0
24451,0
6337,1
38534,1
2606,0
11050,0
35339,0
22123,0
6414,0
7038,0
5,0
16126,0
19547,0
36411,0
5413,0
440,0
34179,0
41014,1
44255,1
33216,0
1938,0
9117,0
18909,0
4870,0
22467,0
44196,1
7975,0
17269,0
38075,0
27460,0
28290,0
7704,0
16891,0
43661,0
5069,0
27603,0
23606,0
9408,0
24643,0
36025,0
16449,0
41496,0
24647,0
43998,1
29281,0
7664,0
