,age,default,balance,housing,loan,day,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,education_secondary,education_tertiary,contact_cellular,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
4235,41,0,459,1,0,19,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24959,47,0,829,1,1,18,1,188,1,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
21099,58,0,3,0,0,14,2,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
18123,44,0,221,0,0,30,13,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
26227,59,0,98417,0,0,20,5,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
18282,43,0,352,0,1,31,4,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
20124,31,0,0,0,0,11,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
19671,56,0,1214,0,1,7,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
21861,31,0,182,0,0,20,2,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
10098,51,0,1435,0,0,11,1,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5826,47,0,192,1,0,26,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
22858,30,0,4213,0,0,25,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
29395,31,0,112,1,0,2,2,271,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
15118,47,0,555,1,0,17,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
13497,25,0,0,1,0,9,1,-1,0,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
41336,66,0,220,0,0,28,1,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
10921,46,0,0,0,0,17,5,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12508,50,0,-15,0,1,2,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
20971,39,0,5574,0,0,14,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
20146,45,0,1410,0,0,11,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
19770,52,0,409,0,0,8,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2622,43,0,576,1,1,13,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6334,43,0,3257,1,0,27,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
30821,33,0,594,1,1,9,5,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
15188,35,0,-67,1,0,17,6,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
40609,25,0,219,0,0,4,1,96,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
32029,59,0,0,1,0,14,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25071,52,0,2717,0,0,18,1,162,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
20346,43,0,2411,1,0,11,7,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7829,44,0,0,1,0,30,3,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3108,43,0,-101,1,0,14,4,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1416,43,0,388,1,0,8,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
37027,40,0,82,1,0,13,6,370,5,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
18609,57,0,4929,1,0,31,4,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
41134,22,0,948,0,0,18,1,197,2,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12520,45,1,-25,0,1,3,3,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
32421,47,0,392,1,1,16,3,148,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25238,45,0,5694,1,0,18,2,193,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
23217,31,0,917,1,0,27,9,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
9194,40,0,1038,0,0,5,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
35671,56,0,2313,1,0,8,3,364,2,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
31607,31,0,779,1,1,3,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
44622,60,0,315,0,0,1,1,183,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
10044,47,0,1464,0,0,11,4,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12103,36,0,622,0,0,20,5,-1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43306,38,0,76,0,0,16,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
9011,36,0,1772,0,0,5,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
42166,60,0,6573,1,0,6,2,87,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
30124,46,0,96,0,0,4,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
32686,34,0,-44,1,1,17,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
38564,33,0,2044,1,0,15,3,177,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
18750,51,0,7,1,0,31,30,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2496,49,0,159,1,0,13,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33739,41,0,1757,0,0,22,1,239,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
11886,30,0,685,1,0,20,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
27390,50,0,57435,1,0,21,3,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
8745,33,0,76,1,0,4,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5775,28,0,1107,1,0,26,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
39802,56,0,1407,0,0,1,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
42167,67,0,942,0,0,6,2,84,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
31355,37,0,1000,1,0,17,1,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False
41282,28,0,730,1,0,26,6,85,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
40400,61,0,13164,0,0,1,1,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
5148,34,0,4170,1,0,21,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
6549,26,0,2005,1,0,27,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18966,55,0,445,0,0,4,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
37818,46,0,312,1,0,14,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
21829,45,0,705,0,0,20,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1109,32,0,81,1,0,7,5,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13459,34,0,0,1,0,9,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
9722,56,0,992,0,0,9,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12082,39,0,1022,1,0,20,3,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7555,40,0,5637,1,0,30,3,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
43358,26,0,8750,0,0,26,2,-1,0,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False
18398,48,0,105,0,0,31,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1133,46,0,1045,1,1,7,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
23990,41,0,88,0,0,29,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
26169,44,0,0,1,1,20,6,191,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
26216,40,0,1547,1,0,20,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
44201,35,0,2918,0,1,16,2,407,3,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
27548,49,0,5711,1,0,21,3,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
22460,53,0,6,0,0,22,2,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
38763,48,0,142,1,0,18,10,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
32248,39,0,267,1,1,16,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
29903,41,0,548,1,1,4,1,250,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
14454,52,0,0,1,0,14,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
36524,45,0,627,1,0,12,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
40224,31,0,15187,0,0,12,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
31532,32,0,233,1,0,2,2,133,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
7640,34,0,457,1,0,30,2,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14421,37,0,1328,1,0,14,3,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
17944,50,0,1367,0,0,30,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2825,57,0,0,1,0,14,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
32834,27,0,-116,1,1,17,2,343,1,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
35686,30,0,194,1,0,8,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4032,44,0,75,0,0,16,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15486,36,0,18,1,0,18,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
36792,57,0,3551,1,0,12,1,-1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
35726,49,0,4300,1,1,8,1,256,6,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
25940,42,0,515,1,0,19,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
10428,55,0,1433,0,0,12,3,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
34896,42,0,24,1,0,6,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
32517,44,0,566,1,1,17,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2856,60,0,2639,1,0,14,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5536,36,0,655,1,0,23,4,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12414,41,0,509,1,0,30,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
36523,26,0,2182,1,0,12,1,292,1,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
4077,42,0,0,0,0,19,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
33246,31,0,88,1,0,20,5,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23801,36,0,0,0,0,29,6,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
39980,37,0,865,1,0,3,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
31185,47,0,1147,0,0,27,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
26513,33,0,785,1,0,20,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
16114,35,0,219,0,0,22,6,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
30291,47,0,1565,0,0,5,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
35845,36,0,962,1,0,8,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
479,39,0,1877,1,0,6,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42235,29,0,1026,0,0,12,1,92,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
24744,49,0,323,1,0,18,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
266,37,0,600,1,0,5,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
42284,74,0,0,0,0,13,2,92,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1090,39,0,-33,1,0,7,5,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
38746,40,0,-21,0,0,18,2,368,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
18275,41,0,1138,0,0,31,18,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
15908,50,0,4315,1,0,22,11,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
23998,49,0,114,0,0,29,6,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
40085,35,0,563,0,1,4,1,119,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
3193,46,0,556,1,1,15,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41499,58,0,1227,0,0,8,2,95,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
2337,25,0,17,1,0,13,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11096,45,0,231,1,0,18,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7778,42,0,435,1,0,30,1,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32186,31,0,407,1,0,15,3,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
31109,29,0,1135,1,0,17,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
5134,32,0,43,1,0,21,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
40956,67,0,1146,0,0,13,2,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
33766,82,0,211,0,0,22,3,-1,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3007,30,0,128,1,0,14,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
21465,30,0,3045,0,0,18,7,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
21328,54,0,3797,0,0,18,2,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
24325,49,0,272,1,1,17,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
25024,37,0,54,1,0,18,2,131,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
23980,46,0,0,0,0,29,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5510,33,0,1134,1,0,23,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
30343,30,0,566,0,0,5,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
6339,52,0,2001,1,0,27,4,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34988,26,0,37,1,1,6,1,363,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
14183,35,0,0,0,0,11,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
6246,38,0,315,1,0,27,3,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33244,36,0,139,1,0,20,1,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
37455,41,0,654,1,0,13,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
35104,43,0,0,1,0,6,3,-1,0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
3930,27,0,276,0,0,16,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
9571,49,0,-97,1,0,6,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41746,66,0,0,0,0,12,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
7030,30,0,1780,1,0,28,12,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
29772,56,0,115,0,0,4,1,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
573,52,0,0,0,0,6,1,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13909,59,0,454,1,0,10,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
22570,36,0,287,0,0,22,6,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1465,37,0,121,1,0,8,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
29003,50,0,545,0,0,2,1,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
3367,41,0,38,1,0,15,7,-1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
44420,93,0,775,0,0,4,2,13,9,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
3438,36,1,-318,1,0,15,2,-1,0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33931,42,0,757,0,0,30,1,79,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
19713,54,0,1059,0,0,7,3,-1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
8541,27,0,512,1,1,3,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
30127,32,0,322,1,0,4,2,272,1,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
22130,32,0,4,1,0,21,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
42996,75,0,6053,0,0,11,2,190,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
14222,53,0,257,0,0,11,2,-1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
24898,30,0,3,1,0,18,1,195,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
23547,32,0,0,0,0,28,13,-1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
16164,43,0,189,0,1,22,15,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
34873,23,0,83,1,0,6,1,358,1,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
883,38,0,83,1,0,7,2,-1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7303,43,0,799,1,1,29,3,-1,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
874,55,0,552,0,0,7,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
12536,39,0,3,0,1,3,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
25262,37,0,712,1,0,18,2,-1,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
